port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
LBY,2012,trawlers,14,0,0,0,NA,FALSE
LBY,2013,trawlers,2,0,0,0,NA,FALSE
LBY,2018,trawlers,26,0,0,0,NA,FALSE
LBY,2017,trawlers,68,0,0,0,NA,FALSE
LBY,2015,trawlers,1,0,0,0,NA,FALSE
LBY,2016,trawlers,22,0,0,0,NA,FALSE
LCA,2018,trawlers,3,0,0,0,NA,FALSE
LCA,2013,trawlers,2,0,0,0,NA,FALSE
LCA,2017,trawlers,11,0,0,0,NA,FALSE
LCA,2015,trawlers,5,0,0,0,NA,FALSE
LCA,2016,trawlers,8,0,0,0,NA,FALSE
LKA,2017,trawlers,8,0,0,0,2011,TRUE
LKA,2014,trawlers,8,0,0,0,2011,TRUE
LKA,2016,trawlers,2,0,0,0,2011,TRUE
LTU,2013,trawlers,516,0,0,0,2011,TRUE
LTU,2015,trawlers,1152,0,0,0,2011,TRUE
LTU,2017,trawlers,631,0,0,0,2011,TRUE
LTU,2012,trawlers,4,2,0,0.5,2011,TRUE
LTU,2018,trawlers,578,0,0,0,2011,TRUE
LTU,2014,trawlers,767,2,0,0.002607561929595828,2011,TRUE
LTU,2016,trawlers,1093,0,0,0,2011,TRUE
LVA,2016,trawlers,7752,0,0,0,2011,TRUE
LVA,2015,trawlers,7895,0,0,0,2011,TRUE
LVA,2012,trawlers,882,0,0,0,2011,TRUE
LVA,2013,trawlers,3085,0,0,0,2011,TRUE
LVA,2014,trawlers,5194,0,0,0,2011,TRUE
LVA,2017,trawlers,8580,0,0,0,2011,TRUE
LVA,2018,trawlers,8823,0,0,0,2011,TRUE
MAF,2016,trawlers,1141,0,0,0,NA,FALSE
MAF,2013,trawlers,4,0,0,0,NA,FALSE
MAF,2018,trawlers,1045,0,0,0,NA,FALSE
MAF,2017,trawlers,1066,0,0,0,NA,FALSE
MAF,2015,trawlers,104,0,0,0,NA,FALSE
MAF,2014,trawlers,251,0,0,0,NA,FALSE
MAR,2017,trawlers,997,8,0,0.00802407221664995,2017,TRUE
MAR,2015,trawlers,530,0,0,0,2017,FALSE
MAR,2013,trawlers,179,0,0,0,2017,FALSE
MAR,2018,trawlers,1084,0,0,0,2017,TRUE
MAR,2012,trawlers,16,0,0,0,2017,FALSE
MAR,2016,trawlers,952,0,0,0,2017,FALSE
MAR,2014,trawlers,428,0,0,0,2017,FALSE
MCO,2012,trawlers,1,0,0,0,NA,FALSE
MCO,2016,trawlers,1,0,0,0,NA,FALSE
MCO,2015,trawlers,1,0,0,0,NA,FALSE
MCO,2013,trawlers,1,0,0,0,NA,FALSE
MCO,2018,trawlers,3,0,0,0,NA,FALSE
MCO,2017,trawlers,1,0,0,0,NA,FALSE
MDG,2014,trawlers,36,0,0,0,2017,FALSE
MDG,2015,trawlers,14,0,0,0,2017,FALSE
MDG,2018,trawlers,262,0,0,0,2017,TRUE
MDG,2016,trawlers,21,0,0,0,2017,FALSE
MDG,2017,trawlers,19,0,0,0,2017,TRUE
MEX,2016,trawlers,43,0,0,0,NA,FALSE
MEX,2014,trawlers,4,0,0,0,NA,FALSE
MEX,2012,trawlers,7,0,0,0,NA,FALSE
MEX,2015,trawlers,21,0,0,0,NA,FALSE
MEX,2018,trawlers,222,36,0,0.16216216216216217,NA,FALSE
MEX,2017,trawlers,105,0,0,0,NA,FALSE
MEX,2013,trawlers,1,0,0,0,NA,FALSE
MHL,2013,trawlers,2,0,0,0,NA,FALSE
MLT,2018,trawlers,3762,0,0,0,NA,FALSE
MLT,2012,trawlers,98,0,0,0,NA,FALSE
MLT,2016,trawlers,3761,0,0,0,NA,FALSE
MLT,2013,trawlers,1636,0,0,0,NA,FALSE
MLT,2014,trawlers,1831,0,0,0,NA,FALSE
MLT,2015,trawlers,3876,0,0,0,NA,FALSE
MLT,2017,trawlers,3453,0,0,0,NA,FALSE
MNE,2016,trawlers,8,0,0,0,NA,FALSE
MNE,2017,trawlers,4,0,0,0,NA,FALSE
MNE,2013,trawlers,13,0,0,0,NA,FALSE
MNE,2015,trawlers,1,0,0,0,NA,FALSE
MNE,2018,trawlers,990,0,0,0,NA,FALSE
MOZ,2016,trawlers,271,0,0,0,NA,FALSE
MOZ,2013,trawlers,20,0,0,0,NA,FALSE
MOZ,2017,trawlers,308,0,0,0,NA,FALSE
MOZ,2014,trawlers,42,0,0,0,NA,FALSE
MOZ,2015,trawlers,65,0,0,0,NA,FALSE
MOZ,2012,trawlers,31,2,0,0.06451612903225806,NA,FALSE
MOZ,2018,trawlers,658,0,0,0,NA,FALSE
MRT,2013,trawlers,328,0,0,0,2017,FALSE
MRT,2015,trawlers,521,0,0,0,2017,FALSE
MRT,2012,trawlers,590,32,10,0.05423728813559322,2017,FALSE
MRT,2017,trawlers,1226,0,0,0,2017,TRUE
MRT,2018,trawlers,2146,0,0,0,2017,TRUE
MRT,2016,trawlers,992,0,0,0,2017,FALSE
MRT,2014,trawlers,724,10,0,0.013812154696132596,2017,FALSE
MSR,2016,trawlers,2,0,0,0,NA,FALSE
MSR,2015,trawlers,2,0,0,0,NA,FALSE
MSR,2013,trawlers,2,0,0,0,NA,FALSE
MTQ,2018,trawlers,21,0,0,0,NA,FALSE
MTQ,2013,trawlers,2,0,0,0,NA,FALSE
MTQ,2017,trawlers,2,0,0,0,NA,FALSE
MTQ,2015,trawlers,8,0,0,0,NA,FALSE
MTQ,2016,trawlers,2,0,0,0,NA,FALSE
MUS,2013,trawlers,18,12,0,0.6666666666666666,2015,FALSE
MUS,2012,trawlers,10,8,0,0.8,2015,FALSE
MUS,2018,trawlers,74,0,0,0,2015,TRUE
MUS,2017,trawlers,81,3,0,0.037037037037037035,2015,TRUE
MUS,2016,trawlers,19,0,0,0,2015,TRUE
MUS,2015,trawlers,33,4,0,0.12121212121212122,2015,TRUE
MUS,2014,trawlers,9,3,0,0.3333333333333333,2015,FALSE
MYS,2016,trawlers,1914,0,0,0,NA,FALSE
MYS,2017,trawlers,3417,0,0,0,NA,FALSE
MYS,2013,trawlers,28,0,0,0,NA,FALSE
MYS,2018,trawlers,15571,0,0,0,NA,FALSE
MYS,2015,trawlers,1335,0,0,0,NA,FALSE
MYS,2014,trawlers,32,0,0,0,NA,FALSE
NAM,2014,trawlers,582,1,0,0.001718213058419244,2010,TRUE
NAM,2018,trawlers,1515,0,0,0,2010,TRUE
NAM,2015,trawlers,783,17,0,0.021711366538952746,2010,TRUE
NAM,2012,trawlers,326,32,0,0.09815950920245399,2010,TRUE
NAM,2017,trawlers,1190,0,0,0,2010,TRUE
NAM,2016,trawlers,985,0,0,0,2010,TRUE
NAM,2013,trawlers,385,5,0,0.012987012987012988,2010,TRUE
NCL,2018,trawlers,38,0,0,0,NA,FALSE
NCL,2017,trawlers,21,0,0,0,NA,FALSE
NGA,2018,trawlers,85,0,0,0,NA,FALSE
NGA,2016,trawlers,2,0,0,0,NA,FALSE
NGA,2014,trawlers,3,0,0,0,NA,FALSE
NGA,2017,trawlers,16,0,0,0,NA,FALSE
NIC,2013,trawlers,2,0,0,0,NA,FALSE
NIU,2017,trawlers,2,0,0,0,NA,FALSE
NLD,2018,trawlers,41620,0,0,0,2011,TRUE
NLD,2013,trawlers,34514,5,0,1.4486874891348438e-4,2011,TRUE
NLD,2017,trawlers,42343,3,0,7.084996339418558e-5,2011,TRUE
NLD,2015,trawlers,43936,28,0,6.372906045156591e-4,2011,TRUE
NLD,2014,trawlers,42465,4,0,9.419521959260567e-5,2011,TRUE
NLD,2012,trawlers,14668,27,0,0.0018407417507499317,2011,TRUE
NLD,2016,trawlers,45261,0,0,0,2011,TRUE
NOR,2014,trawlers,39420,171,0,0.0043378995433789955,2011,TRUE
NOR,2012,trawlers,20597,383,0,0.01859494101082682,2011,TRUE
NOR,2018,trawlers,48646,2,0,4.111334950458414e-5,2011,TRUE
NOR,2013,trawlers,33232,150,0,0.004513721714010592,2011,TRUE
NOR,2015,trawlers,43968,65,0,0.0014783478893740903,2011,TRUE
NOR,2016,trawlers,47943,39,0,8.134659908641512e-4,2011,TRUE
NOR,2017,trawlers,51506,26,0,5.047955577990914e-4,2011,TRUE
NZL,2014,trawlers,2415,1,0,4.1407867494824016e-4,2014,TRUE
NZL,2018,trawlers,3207,0,0,0,2014,TRUE
NZL,2012,trawlers,748,166,94,0.22192513368983957,2014,FALSE
NZL,2017,trawlers,3341,0,0,0,2014,TRUE
NZL,2013,trawlers,1786,16,0,0.008958566629339306,2014,FALSE
NZL,2015,trawlers,2250,7,0,0.003111111111111111,2014,TRUE
NZL,2016,trawlers,2809,0,0,0,2014,TRUE
OMN,2017,trawlers,3,0,0,0,2013,TRUE
OMN,2012,trawlers,42,0,0,0,2013,FALSE
OMN,2013,trawlers,36,0,0,0,2013,TRUE
OMN,2014,trawlers,42,0,0,0,2013,TRUE
PAN,2013,trawlers,40,20,0,0.5,2016,FALSE
PAN,2018,trawlers,25,0,0,0,2016,TRUE
PAN,2017,trawlers,20,0,0,0,2016,TRUE
PAN,2012,trawlers,16,6,0,0.375,2016,FALSE
PAN,2015,trawlers,40,22,0,0.55,2016,FALSE
PAN,2014,trawlers,22,6,0,0.2727272727272727,2016,FALSE
PAN,2016,trawlers,25,4,0,0.16,2016,TRUE
PER,2017,trawlers,1246,0,0,0,2017,TRUE
PER,2018,trawlers,2077,0,0,0,2017,TRUE
PER,2015,trawlers,434,6,0,0.013824884792626729,2017,FALSE
PER,2012,trawlers,12,10,0,0.8333333333333334,2017,FALSE
PER,2013,trawlers,10,5,0,0.5,2017,FALSE
PER,2014,trawlers,15,2,0,0.13333333333333333,2017,FALSE
PER,2016,trawlers,808,0,0,0,2017,FALSE
PHL,2015,trawlers,24,0,0,0,2018,FALSE
PLW,2013,trawlers,2,0,0,0,2015,FALSE
PLW,2012,trawlers,2,2,0,1,2015,FALSE
PNG,2015,trawlers,1,0,0,0,NA,FALSE
PNG,2013,trawlers,1,0,0,0,NA,FALSE
PNG,2014,trawlers,4,0,0,0,NA,FALSE
PNG,2016,trawlers,3,0,0,0,NA,FALSE
PNG,2017,trawlers,16,0,0,0,NA,FALSE
PNG,2018,trawlers,19,0,0,0,NA,FALSE
POL,2016,trawlers,18924,26,0,0.0013739167195096175,NA,FALSE
POL,2018,trawlers,17477,0,0,0,NA,FALSE
POL,2017,trawlers,17659,0,0,0,NA,FALSE
POL,2012,trawlers,2802,40,0,0.014275517487508922,NA,FALSE
POL,2015,trawlers,19567,20,0,0.0010221290949046864,NA,FALSE
POL,2013,trawlers,9730,36,0,0.0036998972250770813,NA,FALSE
POL,2014,trawlers,15968,40,0,0.00250501002004008,NA,FALSE
PRI,2018,trawlers,4,0,0,0,NA,FALSE
PRI,2013,trawlers,1,0,0,0,NA,FALSE
PRI,2014,trawlers,7,0,0,0,NA,FALSE
PRI,2015,trawlers,4,0,0,0,NA,FALSE
PRT,2017,trawlers,13751,33,0,0.0023998254672387464,2011,TRUE
PRT,2012,trawlers,2897,17,0,0.005868139454608215,2011,TRUE
PRT,2013,trawlers,8110,12,0,0.0014796547472256474,2011,TRUE
PRT,2016,trawlers,13160,19,0,0.0014437689969604864,2011,TRUE
PRT,2014,trawlers,7265,20,0,0.0027529249827942187,2011,TRUE
PRT,2015,trawlers,10794,37,0,0.0034278302760793033,2011,TRUE
PRT,2018,trawlers,15349,24,0,0.0015636197797902144,2011,TRUE
PYF,2018,trawlers,131,0,0,0,NA,FALSE
PYF,2016,trawlers,16,0,0,0,NA,FALSE
PYF,2015,trawlers,20,0,0,0,NA,FALSE
PYF,2017,trawlers,120,0,0,0,NA,FALSE
QAT,2016,trawlers,38,0,0,0,NA,FALSE
QAT,2015,trawlers,19,0,0,0,NA,FALSE
QAT,2017,trawlers,1,0,0,0,NA,FALSE
QAT,2014,trawlers,6,0,0,0,NA,FALSE
REU,2013,trawlers,16,0,0,0,NA,FALSE
REU,2015,trawlers,19,0,0,0,NA,FALSE
REU,2017,trawlers,15,0,0,0,NA,FALSE
REU,2012,trawlers,12,6,0,0.5,NA,FALSE
REU,2014,trawlers,16,0,0,0,NA,FALSE
REU,2018,trawlers,24,0,0,0,NA,FALSE
REU,2016,trawlers,11,0,0,0,NA,FALSE
ROU,2016,trawlers,141,0,0,0,2011,TRUE
ROU,2012,trawlers,2,0,0,0,2011,TRUE
ROU,2018,trawlers,180,0,0,0,2011,TRUE
ROU,2014,trawlers,144,0,0,0,2011,TRUE
ROU,2015,trawlers,84,0,0,0,2011,TRUE
ROU,2017,trawlers,322,0,0,0,2011,TRUE
ROU,2013,trawlers,2,0,0,0,2011,TRUE
RUS,2012,trawlers,3170,254,0,0.08012618296529968,NA,FALSE
RUS,2013,trawlers,3940,173,0,0.04390862944162437,NA,FALSE
RUS,2016,trawlers,8665,89,0,0.010271206001154068,NA,FALSE
RUS,2018,trawlers,23534,0,0,0,NA,FALSE
RUS,2017,trawlers,13796,2,0,1.4496955639315743e-4,NA,FALSE
RUS,2014,trawlers,3889,211,0,0.0542555926973515,NA,FALSE
RUS,2015,trawlers,4403,130,0,0.0295253236429707,NA,FALSE
SAU,2017,trawlers,468,0,0,0,NA,FALSE
SAU,2018,trawlers,490,0,0,0,NA,FALSE
SDN,2017,trawlers,2,0,0,0,2016,TRUE
SEN,2013,trawlers,199,1,0,0.005025125628140704,2017,FALSE
SEN,2015,trawlers,1178,0,0,0,2017,FALSE
SEN,2012,trawlers,171,5,5,0.029239766081871343,2017,FALSE
SEN,2017,trawlers,1539,18,0,0.011695906432748537,2017,TRUE
SEN,2018,trawlers,1578,0,0,0,2017,TRUE
SEN,2016,trawlers,1314,12,0,0.0091324200913242,2017,FALSE
SEN,2014,trawlers,345,0,0,0,2017,FALSE
SGP,2018,trawlers,498,0,0,0,2018,TRUE
SGP,2015,trawlers,49,7,0,0.14285714285714285,2018,FALSE
SGP,2017,trawlers,237,0,0,0,2018,FALSE
SGP,2012,trawlers,2,2,0,1,2018,FALSE
SGP,2016,trawlers,65,1,0,0.015384615384615385,2018,FALSE
SGP,2014,trawlers,50,13,0,0.26,2018,FALSE
SGP,2013,trawlers,5,1,0,0.2,2018,FALSE
SGS,2014,trawlers,85,66,0,0.7764705882352941,NA,FALSE
SGS,2017,trawlers,36,10,0,0.2777777777777778,NA,FALSE
SGS,2015,trawlers,52,48,0,0.9230769230769231,NA,FALSE
SGS,2012,trawlers,26,24,0,0.9230769230769231,NA,FALSE
SGS,2016,trawlers,78,42,0,0.5384615384615384,NA,FALSE
SGS,2013,trawlers,52,36,0,0.6923076923076923,NA,FALSE
SGS,2018,trawlers,2,0,0,0,NA,FALSE
SJM,2014,trawlers,543,40,0,0.07366482504604052,NA,FALSE
SJM,2015,trawlers,522,8,0,0.01532567049808429,NA,FALSE
SJM,2012,trawlers,549,166,0,0.302367941712204,NA,FALSE
SJM,2013,trawlers,600,34,0,0.056666666666666664,NA,FALSE
SJM,2017,trawlers,448,0,0,0,NA,FALSE
SJM,2016,trawlers,409,0,0,0,NA,FALSE
SJM,2018,trawlers,293,0,0,0,NA,FALSE
SLE,2013,trawlers,13,0,0,0,2013,TRUE
SLE,2018,trawlers,354,0,0,0,2013,TRUE
SLE,2014,trawlers,15,0,0,0,2013,TRUE
SLE,2016,trawlers,234,0,3,0,2013,TRUE
SLE,2015,trawlers,192,19,0,0.09895833333333333,2013,TRUE
SLE,2012,trawlers,1,0,0,0,2013,FALSE
SLE,2017,trawlers,311,0,0,0,2013,TRUE
SOM,2017,trawlers,2,1,0,0.5,NA,FALSE
SOM,2018,trawlers,2,0,0,0,NA,FALSE
SPM,2014,trawlers,24,0,0,0,NA,FALSE
SPM,2016,trawlers,44,0,0,0,NA,FALSE
SPM,2012,trawlers,24,0,0,0,NA,FALSE
SPM,2015,trawlers,23,0,0,0,NA,FALSE
SPM,2018,trawlers,71,0,0,0,NA,FALSE
SPM,2013,trawlers,25,0,0,0,NA,FALSE
SPM,2017,trawlers,28,0,0,0,NA,FALSE
SUR,2012,trawlers,74,0,0,0,NA,FALSE
SUR,2013,trawlers,22,0,0,0,NA,FALSE
SUR,2014,trawlers,43,0,0,0,NA,FALSE
SUR,2015,trawlers,23,0,0,0,NA,FALSE
SUR,2017,trawlers,4,0,0,0,NA,FALSE
SUR,2016,trawlers,11,0,0,0,NA,FALSE
SUR,2018,trawlers,4,0,0,0,NA,FALSE
SVN,2017,trawlers,577,0,0,0,2011,TRUE
SVN,2016,trawlers,443,0,0,0,2011,TRUE
SVN,2014,trawlers,93,0,0,0,2011,TRUE
SVN,2014,trawlers,93,0,0,0,NA,FALSE
SVN,2018,trawlers,511,0,0,0,2011,TRUE
SVN,2015,trawlers,246,0,0,0,2011,TRUE
SVN,2016,trawlers,443,0,0,0,NA,FALSE
SVN,2017,trawlers,577,0,0,0,NA,FALSE
SVN,2015,trawlers,246,0,0,0,NA,FALSE
SVN,2018,trawlers,511,0,0,0,NA,FALSE
SWE,2018,trawlers,21035,0,0,0,2011,TRUE
SWE,2017,trawlers,19885,0,0,0,2011,TRUE
SWE,2016,trawlers,21394,14,0,6.543890810507619e-4,2011,TRUE
SWE,2012,trawlers,5818,2,0,3.4376074252320387e-4,2011,TRUE
SWE,2013,trawlers,14765,6,0,4.0636640704368437e-4,2011,TRUE
SWE,2015,trawlers,19370,2,0,1.0325245224574084e-4,2011,TRUE
SWE,2014,trawlers,19052,2,0,1.0497585555322275e-4,2011,TRUE
SXM,2017,trawlers,30,0,0,0,NA,FALSE
SXM,2015,trawlers,14,0,0,0,NA,FALSE
SXM,2012,trawlers,2,0,0,0,NA,FALSE
SXM,2014,trawlers,7,0,0,0,NA,FALSE
SXM,2013,trawlers,2,0,0,0,NA,FALSE
SXM,2018,trawlers,63,0,0,0,NA,FALSE
SXM,2016,trawlers,14,0,0,0,NA,FALSE
SYR,2014,trawlers,1,0,0,0,NA,FALSE
TCA,2018,trawlers,2,0,0,0,NA,FALSE
TCA,2012,trawlers,2,0,0,0,NA,FALSE
TCA,2017,trawlers,2,0,0,0,NA,FALSE
TGO,2014,trawlers,1,0,0,0,2016,FALSE
TGO,2012,trawlers,1,0,0,0,2016,FALSE
TGO,2018,trawlers,7,0,0,0,2016,TRUE
TGO,2015,trawlers,3,0,0,0,2016,FALSE
TGO,2017,trawlers,8,0,0,0,2016,TRUE
TGO,2016,trawlers,1,0,0,0,2016,TRUE
THA,2018,trawlers,558,0,0,0,2016,TRUE
THA,2016,trawlers,126,0,0,0,2016,TRUE
THA,2017,trawlers,157,0,0,0,2016,TRUE
TON,2015,trawlers,28,0,0,0,2016,FALSE
TON,2017,trawlers,4,0,0,0,2016,TRUE
TON,2016,trawlers,22,0,0,0,2016,TRUE
TTO,2014,trawlers,2,0,0,0,NA,FALSE
TTO,2012,trawlers,20,18,0,0.9,NA,FALSE
TTO,2016,trawlers,1,0,0,0,NA,FALSE
TTO,2013,trawlers,1,0,0,0,NA,FALSE
TUN,2012,trawlers,95,0,0,0,NA,FALSE
TUN,2017,trawlers,81,0,0,0,NA,FALSE
TUN,2016,trawlers,21,0,0,0,NA,FALSE
TUN,2014,trawlers,56,0,0,0,NA,FALSE
TUN,2013,trawlers,136,0,0,0,NA,FALSE
TUN,2015,trawlers,46,0,0,0,NA,FALSE
TUN,2018,trawlers,124,0,0,0,NA,FALSE
TUR,2018,trawlers,13061,0,0,0,2018,TRUE
TUR,2016,trawlers,16741,0,0,0,2018,FALSE
TUR,2015,trawlers,13352,0,0,0,2018,FALSE
TUR,2014,trawlers,12668,0,0,0,2018,FALSE
TUR,2012,trawlers,2057,0,0,0,2018,FALSE
TUR,2013,trawlers,9367,2,0,2.135155332550443e-4,2018,FALSE
TUR,2017,trawlers,13683,0,0,0,2018,FALSE
TWN,2014,trawlers,3,0,0,0,NA,FALSE
TWN,2018,trawlers,4,0,0,0,NA,FALSE
TWN,2012,trawlers,5,0,0,0,NA,FALSE
TWN,2013,trawlers,311,0,0,0,NA,FALSE
TWN,2017,trawlers,1,0,0,0,NA,FALSE
TWN,2016,trawlers,1,0,0,0,NA,FALSE
UKR,2017,trawlers,727,0,0,0,NA,FALSE
UKR,2013,trawlers,518,0,0,0,NA,FALSE
UKR,2014,trawlers,276,0,0,0,NA,FALSE
UKR,2018,trawlers,811,0,0,0,NA,FALSE
UKR,2012,trawlers,148,0,0,0,NA,FALSE
UKR,2016,trawlers,821,0,0,0,NA,FALSE
UKR,2015,trawlers,662,0,0,0,NA,FALSE
URY,2013,trawlers,617,162,0,0.2625607779578606,2013,TRUE
URY,2012,trawlers,712,120,0,0.16853932584269662,2013,FALSE
URY,2016,trawlers,1149,45,0,0.0391644908616188,2013,TRUE
URY,2018,trawlers,1022,9,0,0.008806262230919765,2013,TRUE
URY,2017,trawlers,729,69,0,0.09465020576131687,2013,TRUE
URY,2014,trawlers,858,300,0,0.34965034965034963,2013,TRUE
URY,2015,trawlers,841,158,0,0.187871581450654,2013,TRUE
USA,2017,trawlers,56976,0,0,0,2016,TRUE
USA,2015,trawlers,29768,0,0,0,2016,FALSE
USA,2014,trawlers,25851,0,0,0,2016,FALSE
USA,2012,trawlers,16352,0,0,0,2016,FALSE
USA,2018,trawlers,59692,0,0,0,2016,TRUE
USA,2016,trawlers,47145,0,0,0,2016,TRUE
USA,2013,trawlers,23595,0,0,0,2016,FALSE
VCT,2018,trawlers,2,0,0,0,2016,TRUE
VCT,2013,trawlers,2,0,0,0,2016,FALSE
VCT,2016,trawlers,4,0,0,0,2016,TRUE
VCT,2017,trawlers,10,0,0,0,2016,TRUE
VCT,2015,trawlers,1,0,0,0,2016,FALSE
VEN,2013,trawlers,4,0,0,0,NA,FALSE
VEN,2012,trawlers,1,0,0,0,NA,FALSE
VGB,2018,trawlers,2,0,0,0,NA,FALSE
VGB,2012,trawlers,1,0,0,0,NA,FALSE
VGB,2015,trawlers,15,0,0,0,NA,FALSE
VGB,2016,trawlers,6,0,0,0,NA,FALSE
VGB,2014,trawlers,1,0,0,0,NA,FALSE
VGB,2013,trawlers,2,0,0,0,NA,FALSE
VGB,2017,trawlers,9,0,0,0,NA,FALSE
VIR,2012,trawlers,1,0,0,0,NA,FALSE
VIR,2017,trawlers,4,0,0,0,NA,FALSE
VIR,2015,trawlers,6,0,0,0,NA,FALSE
VIR,2018,trawlers,5,0,0,0,NA,FALSE
VIR,2013,trawlers,1,0,0,0,NA,FALSE
VNM,2018,trawlers,65,0,0,0,NA,FALSE
VNM,2013,trawlers,3,0,0,0,NA,FALSE
VNM,2017,trawlers,16,0,0,0,NA,FALSE
VUT,2018,trawlers,12,0,0,0,2016,TRUE
VUT,2017,trawlers,18,0,0,0,2016,TRUE
VUT,2016,trawlers,6,0,0,0,2016,TRUE
WSM,2015,trawlers,2,0,0,0,NA,FALSE
ZAF,2013,trawlers,664,3,0,0.004518072289156626,2016,FALSE
ZAF,2014,trawlers,882,15,0,0.017006802721088437,2016,FALSE
ZAF,2017,trawlers,3470,5,0,0.001440922190201729,2016,TRUE
ZAF,2016,trawlers,3111,5,0,0.0016072002571520412,2016,TRUE
ZAF,2018,trawlers,3713,0,0,0,2016,TRUE
ZAF,2012,trawlers,80,2,0,0.025,2016,FALSE
ZAF,2015,trawlers,1302,10,0,0.007680491551459293,2016,FALSE
NA,2018,squid_jigger,240,22,0,0.09166666666666666,NA,FALSE
NA,2016,squid_jigger,32,13,0,0.40625,NA,FALSE
NA,2015,squid_jigger,32,13,0,0.40625,NA,FALSE
NA,2012,squid_jigger,7,6,0,0.8571428571428571,NA,FALSE
NA,2017,squid_jigger,63,23,0,0.36507936507936506,NA,FALSE
NA,2014,squid_jigger,49,19,0,0.3877551020408163,NA,FALSE
NA,2013,squid_jigger,24,15,0,0.625,NA,FALSE
AGO,2017,squid_jigger,10,0,0,0,NA,FALSE
ALB,2018,squid_jigger,22,0,0,0,2017,TRUE
ARG,2013,squid_jigger,645,3,0,0.004651162790697674,NA,FALSE
ARG,2014,squid_jigger,551,1,0,0.0018148820326678765,NA,FALSE
ARG,2015,squid_jigger,529,5,0,0.00945179584120983,NA,FALSE
ARG,2017,squid_jigger,712,0,0,0,NA,FALSE
ARG,2018,squid_jigger,943,0,0,0,NA,FALSE
ARG,2012,squid_jigger,359,4,0,0.011142061281337047,NA,FALSE
ARG,2016,squid_jigger,565,8,0,0.01415929203539823,NA,FALSE
BHS,2013,squid_jigger,7,0,0,0,2016,FALSE
BRA,2018,squid_jigger,3,0,0,0,NA,FALSE
CHL,2016,squid_jigger,88,62,0,0.7045454545454546,2012,TRUE
CHL,2015,squid_jigger,227,183,2,0.8061674008810573,2012,TRUE
CHL,2013,squid_jigger,54,45,0,0.8333333333333334,2012,TRUE
CHL,2014,squid_jigger,140,111,0,0.7928571428571428,2012,TRUE
CHL,2012,squid_jigger,47,44,0,0.9361702127659575,2012,TRUE
CHL,2017,squid_jigger,367,307,0,0.8365122615803815,2012,TRUE
CHL,2018,squid_jigger,274,40,0,0.145985401459854,2012,TRUE
CHN,2017,squid_jigger,1534,577,0,0.37614080834419816,NA,FALSE
CHN,2018,squid_jigger,1494,93,0,0.06224899598393574,NA,FALSE
CHN,2013,squid_jigger,751,193,0,0.2569906790945406,NA,FALSE
CHN,2016,squid_jigger,1558,490,0,0.31450577663671375,NA,FALSE
CHN,2015,squid_jigger,1168,698,0,0.5976027397260274,NA,FALSE
CHN,2014,squid_jigger,898,302,0,0.3363028953229399,NA,FALSE
CHN,2012,squid_jigger,67,29,0,0.43283582089552236,NA,FALSE
CIV,2016,squid_jigger,1,0,0,0,NA,FALSE
CMR,2018,squid_jigger,20,0,0,0,NA,FALSE
COG,2017,squid_jigger,1,0,0,0,NA,FALSE
COG,2018,squid_jigger,3,0,0,0,NA,FALSE
COK,2018,squid_jigger,1,0,0,0,NA,FALSE
CPV,2018,squid_jigger,3,0,0,0,2016,TRUE
CPV,2016,squid_jigger,1,0,0,0,2016,TRUE
DJI,2017,squid_jigger,8,0,0,0,2017,TRUE
ECU,2018,squid_jigger,32,0,0,0,NA,FALSE
ECU,2017,squid_jigger,48,0,0,0,NA,FALSE
EGY,2015,squid_jigger,3,0,0,0,NA,FALSE
EGY,2017,squid_jigger,5,0,0,0,NA,FALSE
ESP,2017,squid_jigger,2,0,0,0,2011,TRUE
FJI,2018,squid_jigger,2,0,0,0,NA,FALSE
FLK,2013,squid_jigger,593,559,15,0.9426644182124789,NA,FALSE
FLK,2015,squid_jigger,1026,954,0,0.9298245614035088,NA,FALSE
FLK,2016,squid_jigger,218,158,0,0.7247706422018348,NA,FALSE
FLK,2012,squid_jigger,249,237,0,0.9518072289156626,NA,FALSE
FLK,2017,squid_jigger,345,204,0,0.591304347826087,NA,FALSE
FLK,2014,squid_jigger,1104,1017,0,0.9211956521739131,NA,FALSE
FLK,2018,squid_jigger,217,0,0,0,NA,FALSE
FSM,2018,squid_jigger,1,0,0,0,NA,FALSE
GBR,2013,squid_jigger,1,0,0,0,2011,TRUE
GHA,2015,squid_jigger,5,0,0,0,2016,FALSE
GRC,2018,squid_jigger,6,0,0,0,2011,TRUE
IDN,2014,squid_jigger,45,13,0,0.28888888888888886,2016,FALSE
IDN,2017,squid_jigger,26,12,0,0.46153846153846156,2016,TRUE
IDN,2018,squid_jigger,25,3,0,0.12,2016,TRUE
IDN,2012,squid_jigger,2,2,0,1,2016,FALSE
IDN,2013,squid_jigger,12,10,0,0.8333333333333334,2016,FALSE
IDN,2016,squid_jigger,19,9,0,0.47368421052631576,2016,TRUE
IDN,2015,squid_jigger,23,18,1,0.782608695652174,2016,FALSE
JPN,2017,squid_jigger,442,8,0,0.01809954751131222,NA,FALSE
JPN,2016,squid_jigger,208,2,0,0.009615384615384616,NA,FALSE
JPN,2018,squid_jigger,657,0,0,0,NA,FALSE
