port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
LCA,2017,trawlers,11,0,0,0,NA,FALSE
LKA,2016,trawlers,2,0,0,0,2011,TRUE
LKA,2017,trawlers,8,0,0,0,2011,TRUE
LKA,2014,trawlers,8,0,0,0,2011,TRUE
LTU,2017,trawlers,631,0,0,0,2011,TRUE
LTU,2015,trawlers,1152,0,0,0,2011,TRUE
LTU,2018,trawlers,578,0,0,0,2011,TRUE
LTU,2012,trawlers,4,2,0,0.5,2011,TRUE
LTU,2014,trawlers,767,2,0,0.002607561929595828,2011,TRUE
LTU,2013,trawlers,516,0,0,0,2011,TRUE
LTU,2016,trawlers,1093,4,0,0.0036596523330283625,2011,TRUE
LVA,2017,trawlers,8580,0,0,0,2011,TRUE
LVA,2018,trawlers,8823,0,0,0,2011,TRUE
LVA,2016,trawlers,7752,0,0,0,2011,TRUE
LVA,2015,trawlers,7895,0,0,0,2011,TRUE
LVA,2012,trawlers,882,2,0,0.0022675736961451248,2011,TRUE
LVA,2014,trawlers,5194,0,0,0,2011,TRUE
LVA,2013,trawlers,3085,0,0,0,2011,TRUE
MAF,2016,trawlers,1141,0,0,0,NA,FALSE
MAF,2014,trawlers,251,0,0,0,NA,FALSE
MAF,2017,trawlers,1066,0,0,0,NA,FALSE
MAF,2013,trawlers,4,0,0,0,NA,FALSE
MAF,2018,trawlers,1045,0,0,0,NA,FALSE
MAF,2015,trawlers,104,0,0,0,NA,FALSE
MAR,2018,trawlers,1084,0,0,0,2017,TRUE
MAR,2012,trawlers,16,0,0,0,2017,FALSE
MAR,2015,trawlers,530,0,0,0,2017,FALSE
MAR,2017,trawlers,997,8,0,0.00802407221664995,2017,TRUE
MAR,2014,trawlers,428,0,0,0,2017,FALSE
MAR,2016,trawlers,952,9,0,0.009453781512605041,2017,FALSE
MAR,2013,trawlers,179,0,0,0,2017,FALSE
MCO,2012,trawlers,1,0,0,0,NA,FALSE
MCO,2013,trawlers,1,0,0,0,NA,FALSE
MCO,2015,trawlers,1,0,0,0,NA,FALSE
MCO,2016,trawlers,1,0,0,0,NA,FALSE
MCO,2018,trawlers,3,0,0,0,NA,FALSE
MCO,2017,trawlers,1,0,0,0,NA,FALSE
MDG,2016,trawlers,21,0,0,0,2017,FALSE
MDG,2014,trawlers,36,2,0,0.05555555555555555,2017,FALSE
MDG,2017,trawlers,19,0,0,0,2017,TRUE
MDG,2015,trawlers,14,0,0,0,2017,FALSE
MDG,2018,trawlers,262,0,0,0,2017,TRUE
MEX,2015,trawlers,21,0,0,0,NA,FALSE
MEX,2016,trawlers,43,0,0,0,NA,FALSE
MEX,2014,trawlers,4,0,0,0,NA,FALSE
MEX,2018,trawlers,222,36,0,0.16216216216216217,NA,FALSE
MEX,2017,trawlers,105,0,0,0,NA,FALSE
MEX,2012,trawlers,7,0,0,0,NA,FALSE
MEX,2013,trawlers,1,0,0,0,NA,FALSE
MHL,2013,trawlers,2,0,0,0,NA,FALSE
MLT,2018,trawlers,3762,0,0,0,NA,FALSE
MLT,2015,trawlers,3876,2,0,5.159958720330237e-4,NA,FALSE
MLT,2012,trawlers,98,0,0,0,NA,FALSE
MLT,2013,trawlers,1636,0,0,0,NA,FALSE
MLT,2014,trawlers,1831,0,0,0,NA,FALSE
MLT,2016,trawlers,3761,0,0,0,NA,FALSE
MLT,2017,trawlers,3453,0,0,0,NA,FALSE
MNE,2017,trawlers,4,0,0,0,NA,FALSE
MNE,2018,trawlers,990,0,0,0,NA,FALSE
MNE,2013,trawlers,13,0,0,0,NA,FALSE
MNE,2016,trawlers,8,0,0,0,NA,FALSE
MNE,2015,trawlers,1,0,0,0,NA,FALSE
MOZ,2015,trawlers,65,0,0,0,NA,FALSE
MOZ,2016,trawlers,271,0,0,0,NA,FALSE
MOZ,2014,trawlers,42,0,0,0,NA,FALSE
MOZ,2013,trawlers,20,0,0,0,NA,FALSE
MOZ,2017,trawlers,308,0,0,0,NA,FALSE
MOZ,2018,trawlers,658,0,0,0,NA,FALSE
MOZ,2012,trawlers,31,2,0,0.06451612903225806,NA,FALSE
MRT,2017,trawlers,1226,8,0,0.0065252854812398045,2017,TRUE
MRT,2016,trawlers,992,10,0,0.010080645161290322,2017,FALSE
MRT,2018,trawlers,2146,0,0,0,2017,TRUE
MRT,2014,trawlers,714,28,0,0.0392156862745098,2017,FALSE
MRT,2012,trawlers,590,79,10,0.13389830508474576,2017,FALSE
MRT,2015,trawlers,521,20,0,0.03838771593090211,2017,FALSE
MRT,2013,trawlers,328,2,0,0.006097560975609756,2017,FALSE
MSR,2013,trawlers,2,0,0,0,NA,FALSE
MSR,2016,trawlers,2,0,0,0,NA,FALSE
MSR,2015,trawlers,2,0,0,0,NA,FALSE
MTQ,2017,trawlers,2,0,0,0,NA,FALSE
MTQ,2015,trawlers,8,0,0,0,NA,FALSE
MTQ,2016,trawlers,2,0,0,0,NA,FALSE
MTQ,2018,trawlers,21,0,0,0,NA,FALSE
MTQ,2013,trawlers,2,0,0,0,NA,FALSE
MUS,2012,trawlers,10,8,0,0.8,2015,FALSE
MUS,2016,trawlers,19,0,0,0,2015,TRUE
MUS,2013,trawlers,18,12,0,0.6666666666666666,2015,FALSE
MUS,2017,trawlers,81,3,0,0.037037037037037035,2015,TRUE
MUS,2018,trawlers,74,0,0,0,2015,TRUE
MUS,2015,trawlers,33,12,0,0.36363636363636365,2015,TRUE
MUS,2014,trawlers,9,5,0,0.5555555555555556,2015,FALSE
MYS,2016,trawlers,1914,0,0,0,NA,FALSE
MYS,2013,trawlers,28,0,0,0,NA,FALSE
MYS,2017,trawlers,3417,0,0,0,NA,FALSE
MYS,2015,trawlers,1335,0,0,0,NA,FALSE
MYS,2018,trawlers,15571,0,0,0,NA,FALSE
MYS,2014,trawlers,32,0,0,0,NA,FALSE
NAM,2016,trawlers,985,11,0,0.01116751269035533,2010,TRUE
NAM,2018,trawlers,1515,0,0,0,2010,TRUE
NAM,2012,trawlers,326,72,0,0.22085889570552147,2010,TRUE
NAM,2014,trawlers,582,5,0,0.00859106529209622,2010,TRUE
NAM,2013,trawlers,385,5,0,0.012987012987012988,2010,TRUE
NAM,2015,trawlers,783,42,0,0.05363984674329502,2010,TRUE
NAM,2017,trawlers,1190,13,0,0.010924369747899159,2010,TRUE
NCL,2018,trawlers,38,0,0,0,NA,FALSE
NCL,2017,trawlers,21,0,0,0,NA,FALSE
NGA,2014,trawlers,3,0,0,0,NA,FALSE
NGA,2016,trawlers,2,0,0,0,NA,FALSE
NGA,2018,trawlers,85,22,0,0.25882352941176473,NA,FALSE
NGA,2017,trawlers,16,0,0,0,NA,FALSE
NIC,2013,trawlers,2,0,0,0,NA,FALSE
NIU,2017,trawlers,2,0,0,0,NA,FALSE
NLD,2012,trawlers,14668,38,0,0.0025906735751295338,2011,TRUE
NLD,2017,trawlers,42343,13,0,3.0701650804147083e-4,2011,TRUE
NLD,2018,trawlers,41620,0,0,0,2011,TRUE
NLD,2015,trawlers,43936,28,0,6.372906045156591e-4,2011,TRUE
NLD,2016,trawlers,45261,22,0,4.8606968471752725e-4,2011,TRUE
NLD,2013,trawlers,34514,11,0,3.1871124760966563e-4,2011,TRUE
NLD,2014,trawlers,42465,24,0,5.651713175556341e-4,2011,TRUE
NOR,2016,trawlers,47943,299,0,0.006236572596625159,2011,TRUE
NOR,2013,trawlers,33232,483,0,0.014534183919114107,2011,TRUE
NOR,2018,trawlers,48646,92,0,0.0018912140772108703,2011,TRUE
NOR,2012,trawlers,20597,797,0,0.03869495557605476,2011,TRUE
NOR,2014,trawlers,39420,550,0,0.013952308472856417,2011,TRUE
NOR,2017,trawlers,51506,161,0,0.0031258494156020658,2011,TRUE
NOR,2015,trawlers,43968,360,0,0.008187772925764192,2011,TRUE
NZL,2014,trawlers,2352,3,0,0.0012755102040816326,2014,TRUE
NZL,2013,trawlers,1724,17,0,0.009860788863109048,2014,FALSE
NZL,2016,trawlers,2806,7,0,0.0024946543121881683,2014,TRUE
NZL,2018,trawlers,3207,0,0,0,2014,TRUE
NZL,2015,trawlers,2203,7,0,0.0031774852473899226,2014,TRUE
NZL,2017,trawlers,3303,0,0,0,2014,TRUE
NZL,2012,trawlers,748,166,94,0.22192513368983957,2014,FALSE
OMN,2014,trawlers,42,7,0,0.16666666666666666,2013,TRUE
OMN,2017,trawlers,3,0,0,0,2013,TRUE
OMN,2012,trawlers,42,10,0,0.23809523809523808,2013,FALSE
OMN,2013,trawlers,36,0,0,0,2013,TRUE
PAN,2013,trawlers,40,24,0,0.6,2016,FALSE
PAN,2012,trawlers,16,6,0,0.375,2016,FALSE
PAN,2018,trawlers,25,0,0,0,2016,TRUE
PAN,2016,trawlers,25,18,0,0.72,2016,TRUE
PAN,2015,trawlers,40,30,0,0.75,2016,FALSE
PAN,2017,trawlers,20,4,0,0.2,2016,TRUE
PAN,2014,trawlers,22,18,0,0.8181818181818182,2016,FALSE
PER,2017,trawlers,1246,1,0,8.025682182985554e-4,2017,TRUE
PER,2018,trawlers,2077,0,0,0,2017,TRUE
PER,2013,trawlers,10,6,0,0.6,2017,FALSE
PER,2014,trawlers,15,13,0,0.8666666666666667,2017,FALSE
PER,2015,trawlers,434,6,0,0.013824884792626729,2017,FALSE
PER,2012,trawlers,12,10,0,0.8333333333333334,2017,FALSE
PER,2016,trawlers,808,2,0,0.0024752475247524753,2017,FALSE
PHL,2015,trawlers,24,0,0,0,2018,FALSE
PLW,2013,trawlers,2,0,0,0,2015,FALSE
PLW,2012,trawlers,2,2,0,1,2015,FALSE
PNG,2015,trawlers,1,0,0,0,NA,FALSE
PNG,2014,trawlers,4,0,0,0,NA,FALSE
PNG,2018,trawlers,19,0,0,0,NA,FALSE
PNG,2017,trawlers,16,0,0,0,NA,FALSE
PNG,2016,trawlers,3,0,0,0,NA,FALSE
PNG,2013,trawlers,1,0,0,0,NA,FALSE
POL,2012,trawlers,2802,49,0,0.01748750892219843,NA,FALSE
POL,2015,trawlers,19567,29,0,0.0014820871876117954,NA,FALSE
POL,2016,trawlers,18924,32,0,0.0016909744240118367,NA,FALSE
POL,2017,trawlers,17659,6,0,3.397700889065066e-4,NA,FALSE
POL,2013,trawlers,9730,79,0,0.008119218910585818,NA,FALSE
POL,2018,trawlers,17477,6,0,3.43308348114665e-4,NA,FALSE
POL,2014,trawlers,15968,72,0,0.0045090180360721445,NA,FALSE
PRI,2015,trawlers,4,0,0,0,NA,FALSE
PRI,2014,trawlers,7,0,0,0,NA,FALSE
PRI,2013,trawlers,1,0,0,0,NA,FALSE
PRI,2018,trawlers,4,0,0,0,NA,FALSE
PRT,2017,trawlers,13751,38,0,0.002763435386517344,2011,TRUE
PRT,2018,trawlers,15349,38,0,0.002475731318001173,2011,TRUE
PRT,2016,trawlers,13160,19,0,0.0014437689969604864,2011,TRUE
PRT,2015,trawlers,10794,37,0,0.0034278302760793033,2011,TRUE
PRT,2012,trawlers,2897,17,0,0.005868139454608215,2011,TRUE
PRT,2013,trawlers,8110,12,0,0.0014796547472256474,2011,TRUE
PRT,2014,trawlers,7265,31,0,0.004267033723331039,2011,TRUE
PYF,2016,trawlers,16,0,0,0,NA,FALSE
PYF,2017,trawlers,120,0,0,0,NA,FALSE
PYF,2015,trawlers,20,0,0,0,NA,FALSE
PYF,2018,trawlers,131,0,0,0,NA,FALSE
QAT,2017,trawlers,1,0,0,0,NA,FALSE
QAT,2014,trawlers,6,0,0,0,NA,FALSE
QAT,2015,trawlers,19,0,0,0,NA,FALSE
QAT,2016,trawlers,38,0,0,0,NA,FALSE
REU,2015,trawlers,19,2,0,0.10526315789473684,NA,FALSE
REU,2016,trawlers,11,0,0,0,NA,FALSE
REU,2014,trawlers,16,10,0,0.625,NA,FALSE
REU,2013,trawlers,16,6,0,0.375,NA,FALSE
REU,2017,trawlers,15,0,0,0,NA,FALSE
REU,2018,trawlers,24,0,0,0,NA,FALSE
REU,2012,trawlers,12,6,0,0.5,NA,FALSE
ROU,2014,trawlers,144,0,0,0,2011,TRUE
ROU,2016,trawlers,141,0,0,0,2011,TRUE
ROU,2015,trawlers,84,0,0,0,2011,TRUE
ROU,2012,trawlers,2,0,0,0,2011,TRUE
ROU,2013,trawlers,2,0,0,0,2011,TRUE
ROU,2017,trawlers,322,0,0,0,2011,TRUE
ROU,2018,trawlers,180,0,0,0,2011,TRUE
RUS,2015,trawlers,4403,400,0,0.09084714967067908,NA,FALSE
RUS,2014,trawlers,3889,470,0,0.12085368989457444,NA,FALSE
RUS,2012,trawlers,3170,428,0,0.13501577287066246,NA,FALSE
RUS,2018,trawlers,23534,16,0,6.798674258519589e-4,NA,FALSE
RUS,2013,trawlers,3940,499,0,0.1266497461928934,NA,FALSE
RUS,2016,trawlers,8665,198,0,0.022850548182342757,NA,FALSE
RUS,2017,trawlers,13796,61,0,0.004421571469991302,NA,FALSE
SAU,2018,trawlers,490,0,0,0,NA,FALSE
SAU,2017,trawlers,468,0,0,0,NA,FALSE
SDN,2017,trawlers,2,0,0,0,2016,TRUE
SEN,2013,trawlers,198,1,0,0.005050505050505051,2017,FALSE
SEN,2014,trawlers,344,7,0,0.020348837209302327,2017,FALSE
SEN,2018,trawlers,1578,0,0,0,2017,TRUE
SEN,2012,trawlers,171,5,5,0.029239766081871343,2017,FALSE
SEN,2016,trawlers,1314,12,0,0.0091324200913242,2017,FALSE
SEN,2015,trawlers,1178,0,0,0,2017,FALSE
SEN,2017,trawlers,1539,32,0,0.02079272254710851,2017,TRUE
SGP,2014,trawlers,50,15,0,0.3,2018,FALSE
SGP,2017,trawlers,237,3,0,0.012658227848101266,2018,FALSE
SGP,2018,trawlers,498,0,0,0,2018,TRUE
SGP,2015,trawlers,49,9,0,0.1836734693877551,2018,FALSE
SGP,2016,trawlers,65,1,0,0.015384615384615385,2018,FALSE
SGP,2012,trawlers,2,2,0,1,2018,FALSE
SGP,2013,trawlers,5,3,0,0.6,2018,FALSE
SGS,2015,trawlers,52,50,0,0.9615384615384616,NA,FALSE
SGS,2014,trawlers,85,83,0,0.9764705882352941,NA,FALSE
SGS,2018,trawlers,2,0,0,0,NA,FALSE
SGS,2013,trawlers,52,44,0,0.8461538461538461,NA,FALSE
SGS,2017,trawlers,36,22,0,0.6111111111111112,NA,FALSE
SGS,2012,trawlers,26,24,0,0.9230769230769231,NA,FALSE
SGS,2016,trawlers,78,70,0,0.8974358974358975,NA,FALSE
SJM,2013,trawlers,600,235,0,0.39166666666666666,NA,FALSE
SJM,2016,trawlers,409,61,0,0.1491442542787286,NA,FALSE
SJM,2015,trawlers,522,81,0,0.15517241379310345,NA,FALSE
SJM,2014,trawlers,543,189,0,0.34806629834254144,NA,FALSE
SJM,2017,trawlers,448,44,0,0.09821428571428571,NA,FALSE
SJM,2012,trawlers,549,439,0,0.7996357012750456,NA,FALSE
SJM,2018,trawlers,293,12,0,0.040955631399317405,NA,FALSE
SLE,2014,trawlers,15,0,0,0,2013,TRUE
SLE,2018,trawlers,312,0,0,0,2013,TRUE
SLE,2015,trawlers,192,19,0,0.09895833333333333,2013,TRUE
SLE,2013,trawlers,13,0,0,0,2013,TRUE
SLE,2012,trawlers,1,0,0,0,2013,FALSE
SLE,2017,trawlers,286,0,0,0,2013,TRUE
SLE,2016,trawlers,234,0,3,0,2013,TRUE
SOM,2018,trawlers,2,0,0,0,NA,FALSE
SOM,2017,trawlers,2,2,0,1,NA,FALSE
SPM,2015,trawlers,23,0,0,0,NA,FALSE
SPM,2017,trawlers,28,0,0,0,NA,FALSE
SPM,2018,trawlers,71,0,0,0,NA,FALSE
SPM,2012,trawlers,24,0,0,0,NA,FALSE
SPM,2013,trawlers,25,0,0,0,NA,FALSE
SPM,2014,trawlers,24,0,0,0,NA,FALSE
SPM,2016,trawlers,44,0,0,0,NA,FALSE
SUR,2015,trawlers,23,0,0,0,NA,FALSE
SUR,2013,trawlers,22,0,0,0,NA,FALSE
SUR,2017,trawlers,4,0,0,0,NA,FALSE
SUR,2014,trawlers,43,0,0,0,NA,FALSE
SUR,2012,trawlers,74,0,0,0,NA,FALSE
SUR,2018,trawlers,4,0,0,0,NA,FALSE
SUR,2016,trawlers,11,0,0,0,NA,FALSE
SVN,2014,trawlers,93,0,0,0,2011,TRUE
SVN,2017,trawlers,577,0,0,0,2011,TRUE
SVN,2016,trawlers,443,0,0,0,2011,TRUE
SVN,2015,trawlers,246,0,0,0,NA,FALSE
SVN,2018,trawlers,511,0,0,0,2011,TRUE
SVN,2014,trawlers,93,0,0,0,NA,FALSE
SVN,2016,trawlers,443,0,0,0,NA,FALSE
SVN,2017,trawlers,577,0,0,0,NA,FALSE
SVN,2015,trawlers,246,0,0,0,2011,TRUE
SVN,2018,trawlers,511,0,0,0,NA,FALSE
SWE,2016,trawlers,21394,16,0,7.47873235486585e-4,2011,TRUE
SWE,2017,trawlers,19885,0,0,0,2011,TRUE
SWE,2018,trawlers,21035,4,0,1.9015925837889233e-4,2011,TRUE
SWE,2012,trawlers,5818,6,0,0.0010312822275696115,2011,TRUE
SWE,2014,trawlers,19052,4,0,2.099517111064455e-4,2011,TRUE
SWE,2013,trawlers,14765,6,0,4.0636640704368437e-4,2011,TRUE
SWE,2015,trawlers,19370,4,0,2.0650490449148167e-4,2011,TRUE
SXM,2016,trawlers,14,0,0,0,NA,FALSE
SXM,2017,trawlers,30,0,0,0,NA,FALSE
SXM,2012,trawlers,2,0,0,0,NA,FALSE
SXM,2014,trawlers,7,0,0,0,NA,FALSE
SXM,2018,trawlers,63,0,0,0,NA,FALSE
SXM,2013,trawlers,2,0,0,0,NA,FALSE
SXM,2015,trawlers,14,0,0,0,NA,FALSE
SYR,2014,trawlers,1,0,0,0,NA,FALSE
TCA,2012,trawlers,2,0,0,0,NA,FALSE
TCA,2017,trawlers,2,0,0,0,NA,FALSE
TCA,2018,trawlers,2,0,0,0,NA,FALSE
TGO,2016,trawlers,1,0,0,0,2016,TRUE
TGO,2015,trawlers,3,0,0,0,2016,FALSE
TGO,2017,trawlers,8,0,0,0,2016,TRUE
TGO,2014,trawlers,1,0,0,0,2016,FALSE
TGO,2018,trawlers,7,0,0,0,2016,TRUE
TGO,2012,trawlers,1,0,0,0,2016,FALSE
THA,2016,trawlers,126,0,0,0,2016,TRUE
THA,2017,trawlers,157,0,0,0,2016,TRUE
THA,2018,trawlers,558,0,0,0,2016,TRUE
TON,2015,trawlers,28,0,0,0,2016,FALSE
TON,2017,trawlers,4,0,0,0,2016,TRUE
TON,2016,trawlers,22,0,0,0,2016,TRUE
TTO,2013,trawlers,1,1,0,1,NA,FALSE
TTO,2014,trawlers,2,0,0,0,NA,FALSE
TTO,2012,trawlers,20,20,0,1,NA,FALSE
TTO,2016,trawlers,1,0,0,0,NA,FALSE
TUN,2018,trawlers,124,0,0,0,NA,FALSE
TUN,2017,trawlers,81,0,0,0,NA,FALSE
TUN,2014,trawlers,56,0,0,0,NA,FALSE
TUN,2013,trawlers,136,0,0,0,NA,FALSE
TUN,2015,trawlers,46,0,0,0,NA,FALSE
TUN,2016,trawlers,21,0,0,0,NA,FALSE
TUN,2012,trawlers,95,0,0,0,NA,FALSE
TUR,2013,trawlers,9367,6,0,6.405465997651329e-4,2018,FALSE
TUR,2015,trawlers,13352,0,0,0,2018,FALSE
TUR,2017,trawlers,13683,0,0,0,2018,FALSE
TUR,2018,trawlers,13061,0,0,0,2018,TRUE
TUR,2014,trawlers,12668,0,0,0,2018,FALSE
TUR,2016,trawlers,16741,0,0,0,2018,FALSE
TUR,2012,trawlers,2057,0,0,0,2018,FALSE
TWN,2014,trawlers,3,0,0,0,NA,FALSE
TWN,2013,trawlers,311,0,0,0,NA,FALSE
TWN,2017,trawlers,1,0,0,0,NA,FALSE
TWN,2018,trawlers,4,0,0,0,NA,FALSE
TWN,2016,trawlers,1,0,0,0,NA,FALSE
TWN,2012,trawlers,5,0,0,0,NA,FALSE
UKR,2014,trawlers,276,0,0,0,NA,FALSE
UKR,2018,trawlers,811,0,0,0,NA,FALSE
UKR,2015,trawlers,662,4,0,0.006042296072507553,NA,FALSE
UKR,2013,trawlers,518,5,0,0.009652509652509652,NA,FALSE
UKR,2016,trawlers,821,0,0,0,NA,FALSE
UKR,2012,trawlers,148,0,0,0,NA,FALSE
UKR,2017,trawlers,727,0,0,0,NA,FALSE
URY,2014,trawlers,852,432,0,0.5070422535211268,2013,TRUE
URY,2018,trawlers,1015,28,0,0.027586206896551724,2013,TRUE
URY,2012,trawlers,712,202,0,0.28370786516853935,2013,FALSE
URY,2017,trawlers,703,164,0,0.2332859174964438,2013,TRUE
URY,2016,trawlers,1148,75,0,0.06533101045296168,2013,TRUE
URY,2015,trawlers,841,354,0,0.42092746730083236,2013,TRUE
URY,2013,trawlers,617,299,0,0.4846029173419773,2013,TRUE
USA,2014,trawlers,25909,0,0,0,2016,FALSE
USA,2015,trawlers,29888,0,0,0,2016,FALSE
USA,2012,trawlers,16432,48,0,0.0029211295034079843,2016,FALSE
USA,2017,trawlers,57156,0,0,0,2016,TRUE
USA,2018,trawlers,59695,0,0,0,2016,TRUE
USA,2013,trawlers,23675,0,0,0,2016,FALSE
USA,2016,trawlers,47243,0,0,0,2016,TRUE
VCT,2018,trawlers,2,0,0,0,2016,TRUE
VCT,2016,trawlers,4,0,0,0,2016,TRUE
VCT,2017,trawlers,10,0,0,0,2016,TRUE
VCT,2015,trawlers,1,0,0,0,2016,FALSE
VCT,2013,trawlers,2,0,0,0,2016,FALSE
VEN,2012,trawlers,1,0,0,0,NA,FALSE
VEN,2013,trawlers,4,0,0,0,NA,FALSE
VGB,2018,trawlers,2,0,0,0,NA,FALSE
VGB,2015,trawlers,15,0,0,0,NA,FALSE
VGB,2012,trawlers,1,0,0,0,NA,FALSE
VGB,2017,trawlers,9,0,0,0,NA,FALSE
VGB,2016,trawlers,6,0,0,0,NA,FALSE
VGB,2014,trawlers,1,0,0,0,NA,FALSE
VGB,2013,trawlers,2,0,0,0,NA,FALSE
VIR,2015,trawlers,6,0,0,0,NA,FALSE
VIR,2018,trawlers,5,0,0,0,NA,FALSE
VIR,2012,trawlers,1,0,0,0,NA,FALSE
VIR,2017,trawlers,4,0,0,0,NA,FALSE
VIR,2013,trawlers,1,0,0,0,NA,FALSE
VNM,2017,trawlers,16,0,0,0,NA,FALSE
VNM,2018,trawlers,65,0,0,0,NA,FALSE
VNM,2013,trawlers,3,0,0,0,NA,FALSE
VUT,2016,trawlers,6,0,0,0,2016,TRUE
VUT,2017,trawlers,18,0,0,0,2016,TRUE
VUT,2018,trawlers,12,0,0,0,2016,TRUE
WSM,2015,trawlers,2,0,0,0,NA,FALSE
ZAF,2018,trawlers,3713,0,0,0,2016,TRUE
ZAF,2015,trawlers,1301,30,0,0.023059185242121444,2016,FALSE
ZAF,2012,trawlers,80,2,0,0.025,2016,FALSE
ZAF,2016,trawlers,3110,9,0,0.0028938906752411574,2016,TRUE
ZAF,2014,trawlers,882,16,0,0.018140589569160998,2016,FALSE
ZAF,2017,trawlers,3470,15,0,0.004322766570605188,2016,TRUE
ZAF,2013,trawlers,664,3,0,0.004518072289156626,2016,FALSE
NA,2018,squid_jigger,241,86,0,0.35684647302904565,NA,FALSE
NA,2012,squid_jigger,7,6,0,0.8571428571428571,NA,FALSE
NA,2015,squid_jigger,32,19,0,0.59375,NA,FALSE
NA,2013,squid_jigger,24,19,0,0.7916666666666666,NA,FALSE
NA,2014,squid_jigger,49,29,0,0.5918367346938775,NA,FALSE
NA,2017,squid_jigger,63,41,0,0.6507936507936508,NA,FALSE
NA,2016,squid_jigger,32,27,0,0.84375,NA,FALSE
AGO,2017,squid_jigger,10,0,0,0,NA,FALSE
ALB,2018,squid_jigger,22,0,0,0,2017,TRUE
ARG,2016,squid_jigger,565,8,0,0.01415929203539823,NA,FALSE
ARG,2017,squid_jigger,712,0,0,0,NA,FALSE
ARG,2018,squid_jigger,943,0,0,0,NA,FALSE
ARG,2013,squid_jigger,645,3,0,0.004651162790697674,NA,FALSE
ARG,2014,squid_jigger,551,1,0,0.0018148820326678765,NA,FALSE
ARG,2012,squid_jigger,359,4,0,0.011142061281337047,NA,FALSE
ARG,2015,squid_jigger,529,5,0,0.00945179584120983,NA,FALSE
BHS,2013,squid_jigger,7,0,0,0,2016,FALSE
BRA,2018,squid_jigger,3,0,0,0,NA,FALSE
CHL,2014,squid_jigger,140,134,0,0.9571428571428572,2012,TRUE
CHL,2018,squid_jigger,272,154,0,0.5661764705882353,2012,TRUE
CHL,2013,squid_jigger,54,52,0,0.9629629629629629,2012,TRUE
CHL,2015,squid_jigger,227,214,2,0.9427312775330396,2012,TRUE
CHL,2016,squid_jigger,88,83,0,0.9431818181818182,2012,TRUE
CHL,2012,squid_jigger,47,45,0,0.9574468085106383,2012,TRUE
CHL,2017,squid_jigger,365,352,0,0.9643835616438357,2012,TRUE
CHN,2014,squid_jigger,898,468,0,0.5211581291759465,NA,FALSE
CHN,2015,squid_jigger,1168,921,0,0.788527397260274,NA,FALSE
CHN,2013,squid_jigger,751,294,0,0.3914780292942743,NA,FALSE
CHN,2012,squid_jigger,67,35,0,0.5223880597014925,NA,FALSE
CHN,2018,squid_jigger,1527,361,0,0.2364112639161755,NA,FALSE
CHN,2016,squid_jigger,1557,953,0,0.6120745022479126,NA,FALSE
CHN,2017,squid_jigger,1533,993,0,0.6477495107632094,NA,FALSE
CIV,2016,squid_jigger,1,0,0,0,NA,FALSE
CMR,2018,squid_jigger,20,0,0,0,NA,FALSE
COG,2018,squid_jigger,3,1,0,0.3333333333333333,NA,FALSE
COG,2017,squid_jigger,1,0,0,0,NA,FALSE
COK,2018,squid_jigger,1,1,0,1,NA,FALSE
CPV,2018,squid_jigger,3,0,0,0,2016,TRUE
CPV,2016,squid_jigger,1,0,0,0,2016,TRUE
DJI,2017,squid_jigger,8,0,0,0,2017,TRUE
ECU,2017,squid_jigger,48,0,0,0,NA,FALSE
ECU,2018,squid_jigger,32,0,0,0,NA,FALSE
EGY,2015,squid_jigger,3,0,0,0,NA,FALSE
EGY,2017,squid_jigger,5,0,0,0,NA,FALSE
ESP,2017,squid_jigger,2,0,0,0,2011,TRUE
FJI,2018,squid_jigger,2,2,0,1,NA,FALSE
FLK,2016,squid_jigger,215,215,0,1,NA,FALSE
FLK,2015,squid_jigger,1005,1005,0,1,NA,FALSE
FLK,2018,squid_jigger,209,5,0,0.023923444976076555,NA,FALSE
FLK,2014,squid_jigger,1084,1067,0,0.9843173431734318,NA,FALSE
FLK,2013,squid_jigger,593,578,15,0.9747048903878583,NA,FALSE
FLK,2012,squid_jigger,249,244,0,0.9799196787148594,NA,FALSE
FLK,2017,squid_jigger,342,339,0,0.9912280701754386,NA,FALSE
FSM,2018,squid_jigger,1,0,0,0,NA,FALSE
GBR,2013,squid_jigger,1,0,0,0,2011,TRUE
GHA,2015,squid_jigger,5,0,0,0,2016,FALSE
GRC,2018,squid_jigger,6,0,0,0,2011,TRUE
IDN,2018,squid_jigger,25,7,0,0.28,2016,TRUE
IDN,2014,squid_jigger,45,13,0,0.28888888888888886,2016,FALSE
IDN,2013,squid_jigger,12,11,0,0.9166666666666666,2016,FALSE
IDN,2016,squid_jigger,18,13,0,0.7222222222222222,2016,TRUE
IDN,2017,squid_jigger,26,23,0,0.8846153846153846,2016,TRUE
IDN,2012,squid_jigger,2,2,0,1,2016,FALSE
IDN,2015,squid_jigger,23,23,1,1,2016,FALSE
JPN,2013,squid_jigger,15,6,0,0.4,NA,FALSE
JPN,2017,squid_jigger,442,26,0,0.058823529411764705,NA,FALSE
JPN,2014,squid_jigger,42,17,0,0.40476190476190477,NA,FALSE
JPN,2012,squid_jigger,12,12,0,1,NA,FALSE
JPN,2016,squid_jigger,208,44,0,0.21153846153846154,NA,FALSE
